ISSN-year_tag,count_Dimensions,fixed_from,database_Dimensions,database_OpenAlex,count_OpenAlex,year,Dim/OpenAlex
1664-042X_2023,1614,,Dimensions,OpenAlex,1644,2023,0.9817518248175182
1664-0640_2019,901,,Dimensions,OpenAlex,933,2019,0.9657020364415863
1664-0640_2020,1476,,Dimensions,OpenAlex,1532,2020,0.9634464751958225
1664-0640_2021,2381,,Dimensions,OpenAlex,2450,2021,0.9718367346938775
1664-0640_2022,2930,,Dimensions,OpenAlex,2991,2022,0.9796054831160147
1664-0640_2023,2150,,Dimensions,OpenAlex,2196,2023,0.9790528233151184
1664-1078_2019,2748,,Dimensions,OpenAlex,2885,2019,0.9525129982668977
1664-1078_2020,3532,,Dimensions,OpenAlex,3695,2020,0.9558863328822733
1664-1078_2021,5926,,Dimensions,OpenAlex,6250,2021,0.94816
1664-1078_2022,7982,,Dimensions,OpenAlex,8199,2022,0.973533357726552
1664-1078_2023,4408,,Dimensions,OpenAlex,4525,2023,0.9741436464088398
1664-2295_2019,1399,,Dimensions,OpenAlex,1428,2019,0.9796918767507002
1664-2295_2020,1735,,Dimensions,OpenAlex,1773,2020,0.9785673998871969
1664-2295_2021,2442,,Dimensions,OpenAlex,2507,2021,0.9740725967291584
1664-2295_2022,2947,,Dimensions,OpenAlex,3006,2022,0.9803725881570193
1664-2295_2023,2353,,Dimensions,OpenAlex,2397,2023,0.9816437213183146
1664-2392_2019,845,,Dimensions,OpenAlex,865,2019,0.976878612716763
1664-2392_2020,973,,Dimensions,OpenAlex,987,2020,0.9858156028368794
1664-2392_2021,1839,,Dimensions,OpenAlex,1872,2021,0.9823717948717948
1664-2392_2022,3349,,Dimensions,OpenAlex,3386,2022,0.9890726520968695
1664-2392_2023,2992,,Dimensions,OpenAlex,3027,2023,0.9884373967624711
1664-302X_2019,2935,,Dimensions,OpenAlex,2964,2019,0.9902159244264508
1664-302X_2020,3405,,Dimensions,OpenAlex,3437,2020,0.990689554844341
1664-302X_2021,4048,,Dimensions,OpenAlex,4095,2021,0.9885225885225886
1664-302X_2022,5293,,Dimensions,OpenAlex,5319,2022,0.9951118631321677
1664-302X_2023,3807,,Dimensions,OpenAlex,3826,2023,0.9950339780449555
1664-3224_2019,2926,,Dimensions,OpenAlex,2954,2019,0.990521327014218
1664-3224_2020,3301,,Dimensions,OpenAlex,3346,2020,0.9865511057979677
1664-3224_2021,5852,,Dimensions,OpenAlex,5916,2021,0.9891818796484111
1664-3224_2022,7827,,Dimensions,OpenAlex,7874,2022,0.9940309880619761
1664-3224_2023,5977,,Dimensions,OpenAlex,6007,2023,0.9950058265357083
1664-462X_2019,1670,,Dimensions,OpenAlex,1687,2019,0.989922940130409
1664-462X_2020,2124,,Dimensions,OpenAlex,2147,2020,0.9892873777363763
1664-462X_2021,3116,,Dimensions,OpenAlex,3155,2021,0.9876386687797147
1664-462X_2022,5428,,Dimensions,OpenAlex,5458,2022,0.9945034811286185
1664-462X_2023,3734,,Dimensions,OpenAlex,3761,2023,0.9928210582291943
1664-8021_2019,1292,,Dimensions,OpenAlex,1318,2019,0.9802731411229135
1664-8021_2020,1678,,Dimensions,OpenAlex,1708,2020,0.9824355971896955
1664-8021_2021,2632,,Dimensions,OpenAlex,2682,2021,0.9813571961222968
1664-8021_2022,3588,,Dimensions,OpenAlex,3629,2022,0.9887021217966382
1664-8021_2023,1643,,Dimensions,OpenAlex,1668,2023,0.9850119904076738
1665-2681_2019,178,,Dimensions,OpenAlex,140,2019,1.2714285714285714
1665-2681_2020,101,,Dimensions,OpenAlex,168,2020,0.6011904761904762
1665-2681_2021,88,,Dimensions,OpenAlex,271,2021,0.3247232472324723
1665-2681_2022,88,,Dimensions,OpenAlex,245,2022,0.35918367346938773
1665-2681_2023,68,,Dimensions,OpenAlex,226,2023,0.3008849557522124
1672-0229_2019,51,,Dimensions,OpenAlex,54,2019,0.9444444444444444
1672-0229_2020,65,,Dimensions,OpenAlex,64,2020,1.015625
1672-0229_2021,120,,Dimensions,OpenAlex,92,2021,1.3043478260869565
1672-0229_2022,102,,Dimensions,OpenAlex,124,2022,0.8225806451612904
1672-0229_2023,40,,Dimensions,OpenAlex,52,2023,0.7692307692307693
1678-7153_2019,25,,Dimensions,OpenAlex,25,2019,1.0
1678-7153_2020,26,,Dimensions,OpenAlex,26,2020,1.0
1678-7153_2021,33,,Dimensions,OpenAlex,36,2021,0.9166666666666666
1678-7153_2022,38,,Dimensions,OpenAlex,38,2022,1.0
1678-7153_2023,34,,Dimensions,OpenAlex,34,2023,1.0
1684-1182_2019,99,,Dimensions,OpenAlex,118,2019,0.8389830508474576
1684-1182_2020,129,,Dimensions,OpenAlex,140,2020,0.9214285714285714
1684-1182_2021,122,,Dimensions,OpenAlex,162,2021,0.7530864197530864
1684-1182_2022,96,,Dimensions,OpenAlex,150,2022,0.64
1684-1182_2023,114,,Dimensions,OpenAlex,154,2023,0.7402597402597403
1687-1499_2019,283,,Dimensions,OpenAlex,294,2019,0.9625850340136054
1687-1499_2020,244,,Dimensions,OpenAlex,256,2020,0.953125
1687-1499_2021,195,,Dimensions,OpenAlex,203,2021,0.9605911330049262
1687-1499_2022,122,,Dimensions,OpenAlex,128,2022,0.953125
1687-1499_2023,97,,Dimensions,OpenAlex,118,2023,0.8220338983050848
1687-1847_2019,531,,Dimensions,OpenAlex,532,2019,0.9981203007518797
1687-1847_2020,684,,Dimensions,OpenAlex,690,2020,0.991304347826087
1687-1847_2021,513,,Dimensions,OpenAlex,519,2021,0.9884393063583815
1687-2770_2019,193,,Dimensions,OpenAlex,196,2019,0.9846938775510204
1687-2770_2020,152,,Dimensions,OpenAlex,165,2020,0.9212121212121213
1687-2770_2021,100,,Dimensions,OpenAlex,105,2021,0.9523809523809523
1687-2770_2022,105,,Dimensions,OpenAlex,105,2022,1.0
1687-2770_2023,115,,Dimensions,OpenAlex,117,2023,0.9829059829059829
1687-4722_2019,24,,Dimensions,OpenAlex,24,2019,1.0
1687-4722_2020,20,,Dimensions,OpenAlex,20,2020,1.0
1687-4722_2021,44,,Dimensions,OpenAlex,45,2021,0.9777777777777777
1687-4722_2022,31,,Dimensions,OpenAlex,33,2022,0.9393939393939394
1687-4722_2023,53,,Dimensions,OpenAlex,55,2023,0.9636363636363636
1687-5281_2019,81,,Dimensions,OpenAlex,87,2019,0.9310344827586207
1687-5281_2020,51,,Dimensions,OpenAlex,52,2020,0.9807692307692307
1687-5281_2021,36,,Dimensions,OpenAlex,36,2021,1.0
1687-5281_2022,14,,Dimensions,OpenAlex,23,2022,0.6086956521739131
1687-5281_2023,12,,Dimensions,OpenAlex,15,2023,0.8
1687-6180_2019,62,,Dimensions,OpenAlex,62,2019,1.0
1687-6180_2020,49,,Dimensions,OpenAlex,49,2020,1.0
1687-6180_2021,110,,Dimensions,OpenAlex,124,2021,0.8870967741935484
1687-6180_2022,112,,Dimensions,OpenAlex,126,2022,0.8888888888888888
1687-6180_2023,129,,Dimensions,OpenAlex,132,2023,0.9772727272727273
1689-1392_2019,70,,Dimensions,OpenAlex,71,2019,0.9859154929577465
1689-1392_2020,41,,Dimensions,OpenAlex,45,2020,0.9111111111111111
1689-1392_2021,31,,Dimensions,OpenAlex,41,2021,0.7560975609756098
1689-1392_2022,71,,Dimensions,OpenAlex,84,2022,0.8452380952380952
1689-1392_2023,64,,Dimensions,OpenAlex,71,2023,0.9014084507042254
1695-4033_2019,90,,Dimensions,OpenAlex,173,2019,0.5202312138728323
1695-4033_2020,105,,Dimensions,OpenAlex,176,2020,0.5965909090909091
1710-1492_2019,78,,Dimensions,OpenAlex,83,2019,0.9397590361445783
1710-1492_2020,97,,Dimensions,OpenAlex,98,2020,0.9897959183673469
1710-1492_2021,116,,Dimensions,OpenAlex,132,2021,0.8787878787878788
1710-1492_2022,100,,Dimensions,OpenAlex,102,2022,0.9803921568627451
1710-1492_2023,98,,Dimensions,OpenAlex,99,2023,0.98989898989899
1728-869X_2019,18,,Dimensions,OpenAlex,17,2019,1.0588235294117647
1728-869X_2020,34,,Dimensions,OpenAlex,26,2020,1.3076923076923077
1728-869X_2021,33,,Dimensions,OpenAlex,41,2021,0.8048780487804879
1728-869X_2022,61,,Dimensions,OpenAlex,49,2022,1.2448979591836735
1728-869X_2023,41,,Dimensions,OpenAlex,51,2023,0.803921568627451
1741-7007_2019,106,,Dimensions,OpenAlex,106,2019,1.0
1741-7007_2020,189,,Dimensions,OpenAlex,191,2020,0.9895287958115183
1741-7007_2021,251,,Dimensions,OpenAlex,262,2021,0.9580152671755725
1741-7007_2022,283,,Dimensions,OpenAlex,283,2022,1.0
1741-7007_2023,281,,Dimensions,OpenAlex,281,2023,1.0
1741-7015_2019,197,,Dimensions,OpenAlex,206,2019,0.9563106796116505
1741-7015_2020,344,,Dimensions,OpenAlex,357,2020,0.9635854341736695
1741-7015_2021,291,,Dimensions,OpenAlex,303,2021,0.9603960396039604
1741-7015_2022,475,,Dimensions,OpenAlex,481,2022,0.9875259875259875
1741-7015_2023,470,,Dimensions,OpenAlex,468,2023,1.0042735042735043
1742-2094_2019,279,,Dimensions,OpenAlex,280,2019,0.9964285714285714
1742-2094_2020,366,,Dimensions,OpenAlex,369,2020,0.991869918699187
1742-2094_2021,303,,Dimensions,OpenAlex,307,2021,0.9869706840390879
1742-2094_2022,308,,Dimensions,OpenAlex,309,2022,0.9967637540453075
1742-2094_2023,300,,Dimensions,OpenAlex,300,2023,1.0
1742-4690_2019,41,,Dimensions,OpenAlex,42,2019,0.9761904761904762
1742-4690_2020,31,,Dimensions,OpenAlex,32,2020,0.96875
1742-4690_2021,37,,Dimensions,OpenAlex,39,2021,0.9487179487179487
1742-4690_2022,26,,Dimensions,OpenAlex,27,2022,0.9629629629629629
1742-4690_2023,15,,Dimensions,OpenAlex,15,2023,1.0
1742-4755_2019,178,,Dimensions,OpenAlex,179,2019,0.994413407821229
1742-4755_2020,179,,Dimensions,OpenAlex,184,2020,0.9728260869565217
1742-4755_2021,225,,Dimensions,OpenAlex,241,2021,0.9336099585062241
1742-4755_2022,225,,Dimensions,OpenAlex,226,2022,0.995575221238938
1742-4755_2023,167,,Dimensions,OpenAlex,169,2023,0.9881656804733728
1742-4933_2019,30,,Dimensions,OpenAlex,30,2019,1.0
1742-4933_2020,37,,Dimensions,OpenAlex,38,2020,0.9736842105263158
1742-4933_2021,33,,Dimensions,OpenAlex,41,2021,0.8048780487804879
1742-4933_2022,62,,Dimensions,OpenAlex,62,2022,1.0
1742-4933_2023,72,,Dimensions,OpenAlex,72,2023,1.0
1742-6405_2019,40,,Dimensions,OpenAlex,40,2019,1.0
1742-6405_2020,67,,Dimensions,OpenAlex,67,2020,1.0
1742-6405_2021,99,,Dimensions,OpenAlex,100,2021,0.99
1742-6405_2022,68,,Dimensions,OpenAlex,68,2022,1.0
1742-6405_2023,89,,Dimensions,OpenAlex,90,2023,0.9888888888888889
1742-7622_2019,5,,Dimensions,OpenAlex,4,2019,1.25
1742-7622_2020,2,,Dimensions,OpenAlex,1,2020,2.0
1742-7622_2021,17,,Dimensions,OpenAlex,18,2021,0.9444444444444444
1742-7622_2022,9,,Dimensions,OpenAlex,9,2022,1.0
1742-7622_2023,25,,Dimensions,OpenAlex,2,2023,12.5
1742-9994_2019,47,,Dimensions,OpenAlex,47,2019,1.0
1742-9994_2020,36,,Dimensions,OpenAlex,36,2020,1.0
1742-9994_2021,61,,Dimensions,OpenAlex,61,2021,1.0
1742-9994_2022,32,,Dimensions,OpenAlex,32,2022,1.0
1742-9994_2023,40,,Dimensions,OpenAlex,40,2023,1.0
1743-0003_2019,155,,Dimensions,OpenAlex,157,2019,0.9872611464968153
1743-0003_2020,152,,Dimensions,OpenAlex,152,2020,1.0
1743-0003_2021,181,,Dimensions,OpenAlex,183,2021,0.9890710382513661
1743-0003_2022,140,,Dimensions,OpenAlex,140,2022,1.0
1743-0003_2023,164,,Dimensions,OpenAlex,164,2023,1.0
1743-422X_2019,163,,Dimensions,OpenAlex,163,2019,1.0
1743-422X_2020,188,,Dimensions,OpenAlex,190,2020,0.9894736842105263
1743-422X_2021,241,,Dimensions,OpenAlex,253,2021,0.9525691699604744
1743-422X_2022,220,,Dimensions,OpenAlex,220,2022,1.0
1743-422X_2023,298,,Dimensions,OpenAlex,298,2023,1.0
1743-7075_2019,91,,Dimensions,OpenAlex,91,2019,1.0
1743-7075_2020,102,,Dimensions,OpenAlex,102,2020,1.0
1743-7075_2021,102,,Dimensions,OpenAlex,108,2021,0.9444444444444444
1743-7075_2022,82,,Dimensions,OpenAlex,82,2022,1.0
1743-7075_2023,51,,Dimensions,OpenAlex,51,2023,1.0
1743-8977_2019,45,,Dimensions,OpenAlex,44,2019,1.0227272727272727
1743-8977_2020,59,,Dimensions,OpenAlex,59,2020,1.0
1743-8977_2021,47,,Dimensions,OpenAlex,48,2021,0.9791666666666666
1743-8977_2022,68,,Dimensions,OpenAlex,68,2022,1.0
1743-8977_2023,49,,Dimensions,OpenAlex,49,2023,1.0
1744-4292_2019,46,,Dimensions,OpenAlex,45,2019,1.0222222222222221
1744-4292_2020,86,,Dimensions,OpenAlex,84,2020,1.0238095238095237
1744-4292_2021,86,,Dimensions,OpenAlex,87,2021,0.9885057471264368
1744-4292_2022,67,,Dimensions,OpenAlex,63,2022,1.0634920634920635
1744-4292_2023,58,,Dimensions,OpenAlex,57,2023,1.0175438596491229
1744-859X_2019,29,,Dimensions,OpenAlex,29,2019,1.0
1744-859X_2020,64,,Dimensions,OpenAlex,64,2020,1.0
1744-859X_2021,52,,Dimensions,OpenAlex,54,2021,0.9629629629629629
1744-859X_2022,49,,Dimensions,OpenAlex,49,2022,1.0
1744-859X_2023,53,,Dimensions,OpenAlex,53,2023,1.0
1744-8603_2019,83,,Dimensions,OpenAlex,84,2019,0.9880952380952381
1744-8603_2020,103,,Dimensions,OpenAlex,105,2020,0.9809523809523809
1744-8603_2021,123,,Dimensions,OpenAlex,129,2021,0.9534883720930233
1744-8603_2022,97,,Dimensions,OpenAlex,95,2022,1.0210526315789474
1744-8603_2023,97,,Dimensions,OpenAlex,99,2023,0.9797979797979798
1744-9081_2019,11,,Dimensions,OpenAlex,11,2019,1.0
1744-9081_2020,9,,Dimensions,OpenAlex,10,2020,0.9
1744-9081_2021,11,,Dimensions,OpenAlex,11,2021,1.0
1744-9081_2022,16,,Dimensions,OpenAlex,16,2022,1.0
1744-9081_2023,24,,Dimensions,OpenAlex,24,2023,1.0
1745-6150_2019,23,,Dimensions,OpenAlex,23,2019,1.0
1745-6150_2020,28,,Dimensions,OpenAlex,28,2020,1.0
1745-6150_2021,27,,Dimensions,OpenAlex,27,2021,1.0
1745-6150_2022,40,,Dimensions,OpenAlex,40,2022,1.0
1745-6150_2023,82,,Dimensions,OpenAlex,81,2023,1.0123456790123457
1745-6215_2019,760,,Dimensions,OpenAlex,809,2019,0.9394313967861557
1745-6215_2020,853,,Dimensions,OpenAlex,869,2020,0.9815880322209436
1745-6215_2021,828,,Dimensions,OpenAlex,862,2021,0.9605568445475638
1745-6215_2022,1002,,Dimensions,OpenAlex,1005,2022,0.9970149253731343
1745-6215_2023,761,,Dimensions,OpenAlex,763,2023,0.9973787680209698
1745-6673_2019,29,,Dimensions,OpenAlex,29,2019,1.0
1745-6673_2020,37,,Dimensions,OpenAlex,37,2020,1.0
1745-6673_2021,47,,Dimensions,OpenAlex,50,2021,0.94
1745-6673_2022,25,,Dimensions,OpenAlex,25,2022,1.0
1745-6673_2023,30,,Dimensions,OpenAlex,30,2023,1.0
1746-1596_2019,133,,Dimensions,OpenAlex,139,2019,0.9568345323741008
1746-1596_2020,136,,Dimensions,OpenAlex,142,2020,0.9577464788732394
1746-1596_2021,118,,Dimensions,OpenAlex,120,2021,0.9833333333333333
1746-1596_2022,98,,Dimensions,OpenAlex,98,2022,1.0
1746-1596_2023,129,,Dimensions,OpenAlex,129,2023,1.0
1746-160X_2019,26,,Dimensions,OpenAlex,26,2019,1.0
1746-160X_2020,36,,Dimensions,OpenAlex,36,2020,1.0
1746-160X_2021,51,,Dimensions,OpenAlex,51,2021,1.0
1746-160X_2022,40,,Dimensions,OpenAlex,40,2022,1.0
1746-160X_2023,54,,Dimensions,OpenAlex,54,2023,1.0
1746-4269_2019,70,,Dimensions,OpenAlex,70,2019,1.0
1746-4269_2020,72,,Dimensions,OpenAlex,73,2020,0.9863013698630136
1746-4269_2021,70,,Dimensions,OpenAlex,71,2021,0.9859154929577465
1746-4269_2022,71,,Dimensions,OpenAlex,71,2022,1.0
1746-4269_2023,63,,Dimensions,OpenAlex,63,2023,1.0
1746-4358_2019,51,,Dimensions,OpenAlex,51,2019,1.0
1746-4358_2020,97,,Dimensions,OpenAlex,97,2020,1.0
1746-4358_2021,91,,Dimensions,OpenAlex,92,2021,0.9891304347826086
1746-4358_2022,91,,Dimensions,OpenAlex,91,2022,1.0
1746-4358_2023,68,,Dimensions,OpenAlex,69,2023,0.9855072463768116
1746-4811_2019,156,,Dimensions,OpenAlex,156,2019,1.0
1746-4811_2020,152,,Dimensions,OpenAlex,152,2020,1.0
1746-4811_2021,130,,Dimensions,OpenAlex,130,2021,1.0
1746-4811_2022,140,,Dimensions,OpenAlex,140,2022,1.0
1746-4811_2023,144,,Dimensions,OpenAlex,144,2023,1.0
1746-6148_2019,473,,Dimensions,OpenAlex,475,2019,0.9957894736842106
1746-6148_2020,475,,Dimensions,OpenAlex,478,2020,0.9937238493723849
1746-6148_2021,380,,Dimensions,OpenAlex,391,2021,0.9718670076726342
1746-6148_2022,449,,Dimensions,OpenAlex,449,2022,1.0
1746-6148_2023,270,,Dimensions,OpenAlex,270,2023,1.0
1747-1028_2019,14,,Dimensions,OpenAlex,14,2019,1.0
1747-1028_2020,10,,Dimensions,OpenAlex,9,2020,1.1111111111111112
1747-1028_2021,8,,Dimensions,OpenAlex,8,2021,1.0
1747-1028_2022,6,,Dimensions,OpenAlex,6,2022,1.0
1747-1028_2023,21,,Dimensions,OpenAlex,21,2023,1.0
1747-5341_2019,14,,Dimensions,OpenAlex,14,2019,1.0
1747-5341_2020,9,,Dimensions,OpenAlex,9,2020,1.0
1747-5341_2021,11,,Dimensions,OpenAlex,11,2021,1.0
1747-5341_2022,14,,Dimensions,OpenAlex,13,2022,1.0769230769230769
1747-5341_2023,18,,Dimensions,OpenAlex,18,2023,1.0
1747-597X_2019,56,,Dimensions,OpenAlex,56,2019,1.0
1747-597X_2020,81,,Dimensions,OpenAlex,85,2020,0.9529411764705882
1747-597X_2021,88,,Dimensions,OpenAlex,87,2021,1.0114942528735633
1747-597X_2022,77,,Dimensions,OpenAlex,77,2022,1.0
1747-597X_2023,68,,Dimensions,OpenAlex,68,2023,1.0
1748-5908_2019,104,,Dimensions,OpenAlex,111,2019,0.9369369369369369
1748-5908_2020,97,,Dimensions,OpenAlex,105,2020,0.9238095238095239
1748-5908_2021,95,,Dimensions,OpenAlex,104,2021,0.9134615384615384
1748-5908_2022,74,,Dimensions,OpenAlex,77,2022,0.961038961038961
1748-5908_2023,66,,Dimensions,OpenAlex,71,2023,0.9295774647887324
1748-717X_2019,246,,Dimensions,OpenAlex,246,2019,1.0
1748-717X_2020,259,,Dimensions,OpenAlex,263,2020,0.9847908745247148
1748-717X_2021,236,,Dimensions,OpenAlex,239,2021,0.9874476987447699
1748-717X_2022,212,,Dimensions,OpenAlex,213,2022,0.9953051643192489
1748-717X_2023,194,,Dimensions,OpenAlex,194,2023,1.0
1748-7188_2019,25,,Dimensions,OpenAlex,25,2019,1.0
1748-7188_2020,19,,Dimensions,OpenAlex,19,2020,1.0
1748-7188_2021,25,,Dimensions,OpenAlex,25,2021,1.0
1748-7188_2022,16,,Dimensions,OpenAlex,15,2022,1.0666666666666667
1748-7188_2023,20,,Dimensions,OpenAlex,20,2023,1.0
1749-7922_2019,59,,Dimensions,OpenAlex,60,2019,0.9833333333333333
1749-7922_2020,56,,Dimensions,OpenAlex,60,2020,0.9333333333333333
1749-7922_2021,55,,Dimensions,OpenAlex,58,2021,0.9482758620689655
1749-7922_2022,56,,Dimensions,OpenAlex,56,2022,1.0
1749-7922_2023,53,,Dimensions,OpenAlex,55,2023,0.9636363636363636
1749-799X_2019,460,,Dimensions,OpenAlex,462,2019,0.9956709956709957
1749-799X_2020,564,,Dimensions,OpenAlex,576,2020,0.9791666666666666
1749-799X_2021,707,,Dimensions,OpenAlex,726,2021,0.9738292011019284
1749-799X_2022,542,,Dimensions,OpenAlex,547,2022,0.9908592321755028
1749-799X_2023,944,,Dimensions,OpenAlex,947,2023,0.996832101372756
1749-8090_2019,210,,Dimensions,OpenAlex,213,2019,0.9859154929577465
1749-8090_2020,321,,Dimensions,OpenAlex,325,2020,0.9876923076923076
1749-8090_2021,345,,Dimensions,OpenAlex,355,2021,0.971830985915493
1749-8090_2022,336,,Dimensions,OpenAlex,336,2022,1.0
1749-8090_2023,345,,Dimensions,OpenAlex,348,2023,0.9913793103448276
1749-8104_2019,12,,Dimensions,OpenAlex,12,2019,1.0
1749-8104_2020,13,,Dimensions,OpenAlex,13,2020,1.0
1749-8104_2021,6,,Dimensions,OpenAlex,6,2021,1.0
1749-8104_2022,10,,Dimensions,OpenAlex,10,2022,1.0
1749-8104_2023,7,,Dimensions,OpenAlex,7,2023,1.0
1749-8546_2019,58,,Dimensions,OpenAlex,58,2019,1.0
1749-8546_2022,143,,Dimensions,OpenAlex,143,2022,1.0
1749-8546_2023,157,,Dimensions,OpenAlex,159,2023,0.9874213836477987
1750-0680_2019,19,,Dimensions,OpenAlex,19,2019,1.0
1750-0680_2020,26,,Dimensions,OpenAlex,26,2020,1.0
1750-0680_2021,35,,Dimensions,OpenAlex,36,2021,0.9722222222222222
1750-0680_2022,18,,Dimensions,OpenAlex,18,2022,1.0
1750-0680_2023,25,,Dimensions,OpenAlex,25,2023,1.0
1750-1172_2019,277,,Dimensions,OpenAlex,270,2019,1.025925925925926
1750-1172_2020,329,,Dimensions,OpenAlex,338,2020,0.9733727810650887
1750-1172_2021,479,,Dimensions,OpenAlex,499,2021,0.9599198396793587
1750-1172_2022,425,,Dimensions,OpenAlex,424,2022,1.0023584905660377
1750-1172_2023,361,,Dimensions,OpenAlex,361,2023,1.0
1750-1326_2019,48,,Dimensions,OpenAlex,49,2019,0.9795918367346939
1750-1326_2020,63,,Dimensions,OpenAlex,62,2020,1.0161290322580645
1750-1326_2021,76,,Dimensions,OpenAlex,82,2021,0.926829268292683
1750-1326_2022,73,,Dimensions,OpenAlex,75,2022,0.9733333333333334
1750-1326_2023,85,,Dimensions,OpenAlex,85,2023,1.0
1750-2659_2019,79,,Dimensions,OpenAlex,79,2019,1.0
1750-2659_2020,101,,Dimensions,OpenAlex,106,2020,0.9528301886792453
1750-2659_2021,98,,Dimensions,OpenAlex,102,2021,0.9607843137254902
1750-2659_2022,118,,Dimensions,OpenAlex,119,2022,0.9915966386554622
1750-2659_2023,126,,Dimensions,OpenAlex,126,2023,1.0
1750-9378_2019,47,,Dimensions,OpenAlex,47,2019,1.0
1750-9378_2020,69,,Dimensions,OpenAlex,70,2020,0.9857142857142858
1750-9378_2021,66,,Dimensions,OpenAlex,71,2021,0.9295774647887324
1750-9378_2022,58,,Dimensions,OpenAlex,62,2022,0.9354838709677419
1750-9378_2023,78,,Dimensions,OpenAlex,78,2023,1.0
1751-0147_2019,60,,Dimensions,OpenAlex,61,2019,0.9836065573770492
1751-0147_2020,65,,Dimensions,OpenAlex,65,2020,1.0
1751-0147_2021,52,,Dimensions,OpenAlex,54,2021,0.9629629629629629
1751-0147_2022,42,,Dimensions,OpenAlex,42,2022,1.0
1751-0147_2023,57,,Dimensions,OpenAlex,58,2023,0.9827586206896551
1751-0759_2019,30,,Dimensions,OpenAlex,31,2019,0.967741935483871
1751-0759_2020,26,,Dimensions,OpenAlex,27,2020,0.9629629629629629
1751-0759_2021,26,,Dimensions,OpenAlex,26,2021,1.0
1751-0759_2022,25,,Dimensions,OpenAlex,26,2022,0.9615384615384616
1751-0759_2023,35,,Dimensions,OpenAlex,35,2023,1.0
1751-7915_2019,133,,Dimensions,OpenAlex,146,2019,0.910958904109589
1751-7915_2020,184,,Dimensions,OpenAlex,193,2020,0.9533678756476683
1751-7915_2021,213,,Dimensions,OpenAlex,229,2021,0.9301310043668122
1751-7915_2022,159,,Dimensions,OpenAlex,167,2022,0.9520958083832335
1751-7915_2023,135,,Dimensions,OpenAlex,151,2023,0.8940397350993378
1752-1505_2019,60,,Dimensions,OpenAlex,60,2019,1.0
1752-1505_2020,82,,Dimensions,OpenAlex,84,2020,0.9761904761904762
1752-1505_2021,82,,Dimensions,OpenAlex,88,2021,0.9318181818181818
1752-1505_2022,64,,Dimensions,OpenAlex,64,2022,1.0
1752-1505_2023,56,,Dimensions,OpenAlex,57,2023,0.9824561403508771
1752-1947_2019,388,,Dimensions,OpenAlex,388,2019,1.0
1752-1947_2020,244,,Dimensions,OpenAlex,244,2020,1.0
1752-1947_2021,628,,Dimensions,OpenAlex,632,2021,0.9936708860759493
1752-1947_2022,485,,Dimensions,OpenAlex,486,2022,0.9979423868312757
1752-1947_2023,546,,Dimensions,OpenAlex,546,2023,1.0
1752-4458_2019,78,,Dimensions,OpenAlex,78,2019,1.0
1752-4458_2020,87,,Dimensions,OpenAlex,87,2020,1.0
1752-4458_2021,83,,Dimensions,OpenAlex,88,2021,0.9431818181818182
1752-4458_2022,58,,Dimensions,OpenAlex,58,2022,1.0
1752-4458_2023,45,,Dimensions,OpenAlex,45,2023,1.0
1752-4571_2019,143,,Dimensions,OpenAlex,145,2019,0.9862068965517241
1752-4571_2020,201,,Dimensions,OpenAlex,215,2020,0.9348837209302325
1752-4571_2021,144,,Dimensions,OpenAlex,147,2021,0.9795918367346939
1752-4571_2022,157,,Dimensions,OpenAlex,160,2022,0.98125
1752-4571_2023,110,,Dimensions,OpenAlex,114,2023,0.9649122807017544
1752-8062_2019,98,,Dimensions,OpenAlex,110,2019,0.8909090909090909
1752-8062_2020,186,,Dimensions,OpenAlex,201,2020,0.9253731343283582
1752-8062_2021,245,,Dimensions,OpenAlex,254,2021,0.9645669291338582
1752-8062_2022,220,,Dimensions,OpenAlex,225,2022,0.9777777777777777
1752-8062_2023,211,,Dimensions,OpenAlex,216,2023,0.9768518518518519
1753-2000_2019,42,,Dimensions,OpenAlex,42,2019,1.0
1753-2000_2020,42,,Dimensions,OpenAlex,42,2020,1.0
1753-2000_2021,78,,Dimensions,OpenAlex,81,2021,0.9629629629629629
1753-2000_2022,106,,Dimensions,OpenAlex,108,2022,0.9814814814814815
1753-2000_2023,129,,Dimensions,OpenAlex,131,2023,0.9847328244274809
1754-1611_2019,91,,Dimensions,OpenAlex,91,2019,1.0
1754-1611_2020,26,,Dimensions,OpenAlex,27,2020,0.9629629629629629
1754-1611_2021,28,,Dimensions,OpenAlex,29,2021,0.9655172413793104
1754-1611_2022,35,,Dimensions,OpenAlex,35,2022,1.0
1754-1611_2023,78,,Dimensions,OpenAlex,78,2023,1.0
1754-6834_2019,294,,Dimensions,OpenAlex,295,2019,0.9966101694915255
1754-6834_2020,206,,Dimensions,OpenAlex,206,2020,1.0
1754-6834_2021,244,,Dimensions,OpenAlex,247,2021,0.9878542510121457
1754-9493_2019,44,,Dimensions,OpenAlex,44,2019,1.0
1754-9493_2020,41,,Dimensions,OpenAlex,44,2020,0.9318181818181818
1754-9493_2021,30,,Dimensions,OpenAlex,37,2021,0.8108108108108109
1754-9493_2022,36,,Dimensions,OpenAlex,36,2022,1.0
1754-9493_2023,30,,Dimensions,OpenAlex,30,2023,1.0
1755-263X_2019,64,,Dimensions,OpenAlex,67,2019,0.9552238805970149
1755-263X_2020,76,,Dimensions,OpenAlex,78,2020,0.9743589743589743
